match_key,track,course,module,module_name_status,module_order,lesson_order,tier,cue_title,cue_body_prefix
72ad11ebaae3fbae,Service Knowledge,AC HVAC,Closing Strategies 1,NEEDS NAME,7,45,low,"**EV AND HYBRID ELECTRIC COMPRESSORS USE POE OIL ONLY — NEVER PAG OIL. CROSS-CONTAMINATION CAUSES ELECTRICAL SHORT CIRCUITS** in the electric compressor windings, leading to catast",ALWAYS verify POE oil for hybrid/EV applications
14cd2eb8a7da9f03,Service Knowledge,AC HVAC,Closing Strategies 1,NEEDS NAME,7,46,low,"**EV AND HYBRID ELECTRIC COMPRESSORS USE POE OIL ONLY — NEVER PAG OIL. CROSS-CONTAMINATION CAUSES ELECTRICAL SHORT CIRCUITS** in the electric compressor windings, leading to catast",'Hybrid/EV = POE oil ONLY. NEVER PAG. Wrong oil = electrical short.'
7353785bd37504a9,Service Knowledge,AC HVAC,Closing Strategies 2,NEEDS NAME,8,47,low,"**MITCH'S BEAT THE HEAT PROGRAM (preserved from existing Success Cycle Speech R43, R47).** The named program combining ABL-006 Arctic Blast + EVC-007 AC EVAP Core Cleaning into ONE",cite Beat the Heat as the named A/C program
da2a9b7662461374,Service Knowledge,AC HVAC,Closing Strategies 2,NEEDS NAME,8,48,low,"**MITCH'S BEAT THE HEAT PROGRAM (preserved from existing Success Cycle Speech R43, R47).** The named program combining ABL-006 Arctic Blast + EVC-007 AC EVAP Core Cleaning into ONE",'Beat the Heat — Arctic Blast + AC EVAP — 30K compressor warranty.'
9752ca0479071b96,Service Knowledge,AC HVAC,Closing Strategies 2,NEEDS NAME,8,49,low,"**THE CABIN AIR FILTER PAIRING — CRITICAL CROSS-SELL.** Every A/C service is a cabin air filter conversation, and every cabin air filter replacement is an A/C service conversation.",pair CAF with every A/C conversation and vice versa
30ae7d18c36d95ce,Service Knowledge,AC HVAC,Closing Strategies 2,NEEDS NAME,8,50,low,"**THE CABIN AIR FILTER PAIRING — CRITICAL CROSS-SELL.** Every A/C service is a cabin air filter conversation, and every cabin air filter replacement is an A/C service conversation.",'Every A/C conversation = cabin filter conversation. Year-round service.'
6e22242cbc18e696,Service Knowledge,AC HVAC,Closing Strategies 2,NEEDS NAME,8,51,low,"**MOLD AND MILDEW IN THE EVAPORATOR IS THE MOST COMMON A/C COMPLAINT** — fast turnaround, low-cost service, customers love the result. The evaporator is a perfect environment for m",ask every customer about A/C odor
b8bef495b4d7e825,Service Knowledge,AC HVAC,Closing Strategies 2,NEEDS NAME,8,52,low,"**MOLD AND MILDEW IN THE EVAPORATOR IS THE MOST COMMON A/C COMPLAINT** — fast turnaround, low-cost service, customers love the result. The evaporator is a perfect environment for m",'Smell? Service. MOC has 5 odor products at different price points.'
fad6ce57b61ff0e8,Service Knowledge,AC HVAC,Closing Strategies 2,NEEDS NAME,8,53,low,"**ANNUAL A/C INSPECTION BEFORE PEAK SUMMER IS THE INDUSTRY BEST PRACTICE** — catch leaks before customer complaints start. Most OEMs (Ford, GM, BG Products) explicitly recommend an",standing complimentary A/C check May-September
e7bb537555887383,Service Knowledge,AC HVAC,Closing Strategies 2,NEEDS NAME,8,54,low,"**ANNUAL A/C INSPECTION BEFORE PEAK SUMMER IS THE INDUSTRY BEST PRACTICE** — catch leaks before customer complaints start. Most OEMs (Ford, GM, BG Products) explicitly recommend an",'Annual inspection. Catch leaks before complaints.'
626c52df4b3c7e11,Service Knowledge,AC HVAC,Closing Strategies 3,NEEDS NAME,9,55,low,"Position: **COMPREHENSIVE 7-PRODUCT A/C AND HVAC LINEUP COVERING EVERY ANGLE OF A/C SERVICE.** Universal refrigerant lubrication compatible with R-12, R-134a, AND R-1234yf; perform",distinguish MOC Products from Motorcraft
e7d71e3ac679eb00,Service Knowledge,AC HVAC,Closing Strategies 3,NEEDS NAME,9,56,low,"Position: **COMPREHENSIVE 7-PRODUCT A/C AND HVAC LINEUP COVERING EVERY ANGLE OF A/C SERVICE.** Universal refrigerant lubrication compatible with R-12, R-134a, AND R-1234yf; perform",'MOC = full A/C ecosystem. Motorcraft = Ford OE.'
3ee5b195684d10bb,Service Knowledge,AC HVAC,Closing Strategies 3,NEEDS NAME,9,57,low,"**A/C Quiet MAX (PN 0136 — available as PN 01361 2 oz / PN 01368 8 oz, Universal Refrigerant Lubricant).** **UNIVERSAL LUBRICANT FOR R-134a, R-1234yf AND R-12 SYSTEMS — covers lega",cite PN 0136 as universal lubricant covering all refrigerants
e90c66bd43c8d8eb,Service Knowledge,AC HVAC,Closing Strategies 3,NEEDS NAME,9,58,low,"**A/C Quiet MAX (PN 0136 — available as PN 01361 2 oz / PN 01368 8 oz, Universal Refrigerant Lubricant).** **UNIVERSAL LUBRICANT FOR R-134a, R-1234yf AND R-12 SYSTEMS — covers lega","'A/C Quiet MAX = universal, all refrigerants. Leak dye built in.'"
a7befb089391693b,Service Knowledge,AC HVAC,Closing Strategies 3,NEEDS NAME,9,59,low,"**ArcticBlast (PN 0620, 10 ml syringe, A/C Performance Enhancer).** Proprietary blend for R-134a and R-1234yf systems. Not an oil or refrigerant — a non-toxic, eco-friendly treatme",cite ArcticBlast as 45-second add to every recharge per Mitch
7ea85bdcd0109dc1,Service Knowledge,AC HVAC,Closing Strategies 3,NEEDS NAME,9,60,low,"**ArcticBlast (PN 0620, 10 ml syringe, A/C Performance Enhancer).** Proprietary blend for R-134a and R-1234yf systems. Not an oil or refrigerant — a non-toxic, eco-friendly treatme","'ArcticBlast = 45 seconds, every customer. Colder faster.'"
f5ad429eb1130279,Service Knowledge,AC HVAC,Closing Strategies 3,NEEDS NAME,9,61,low,"**Odor-B-Gone Liquid (PN 0650 Unscented / PN 0651 New Car Scent, 8 oz).** Special blend that quickly **NEUTRALIZES ODORS** that form in evaporator core, A/C system housing, and veh",cite PN 0650/0651 as 5-minute manual odor solution
76d77eecda23d675,Service Knowledge,AC HVAC,Closing Strategies 3,NEEDS NAME,9,62,low,"**Odor-B-Gone Liquid (PN 0650 Unscented / PN 0651 New Car Scent, 8 oz).** Special blend that quickly **NEUTRALIZES ODORS** that form in evaporator core, A/C system housing, and veh","'Odor-B-Gone PN 0650/0651 = 5 min, no machine.'"
5a28e8cdabb6c905,Service Knowledge,AC HVAC,Closing Strategies 4,NEEDS NAME,10,63,low,"**A/C Odor Treatment (PN 1050, 5 oz aerosol, Clean Scent).** **IMMEDIATELY ATTACKS ODORS ON CONTACT.** Eliminates odor-producing organisms in evaporator core and housing. Cleanses ",cite PN 1050 as standard aerosol odor treatment
8616cc4dcafe268e,Service Knowledge,AC HVAC,Closing Strategies 4,NEEDS NAME,10,64,low,"**A/C Odor Treatment (PN 1050, 5 oz aerosol, Clean Scent).** **IMMEDIATELY ATTACKS ODORS ON CONTACT.** Eliminates odor-producing organisms in evaporator core and housing. Cleanses ",'A/C Odor Treatment PN 1050 = aerosol. Year-round.'
12066e82279721c2,Service Knowledge,AC HVAC,Closing Strategies 4,NEEDS NAME,10,65,low,"**Evaporator Core Cleaner (PN 1052, 10 oz aerosol foam, Patented Process).** **PATENTED FOAM PROCESS** that cleans and removes odor-producing build up on evaporator core surface. *",cite PN 1052 as the EVC-007 service product
151e6d2a111f1e59,Service Knowledge,AC HVAC,Closing Strategies 4,NEEDS NAME,10,66,low,"**Evaporator Core Cleaner (PN 1052, 10 oz aerosol foam, Patented Process).** **PATENTED FOAM PROCESS** that cleans and removes odor-producing build up on evaporator core surface. *","'EVC-007 = MOC PN 1052. Foam, deep clean. Beat the Heat program.'"
49f66b4dc4771db6,Service Knowledge,AC HVAC,Closing Strategies 4,NEEDS NAME,10,67,low,"**Odor-B-Gone Fogger (PN 1065, 5 oz aerosol).** Self-contained fogger application — **SET, LOCK, LEAVE FOR 10 MINUTES.** Works in two ways: positively-charged molecules combat nega",cite PN 1065 as the 10-minute self-contained fogger
015d70cec53acdcf,Service Knowledge,AC HVAC,Closing Strategies 4,NEEDS NAME,10,68,low,"**Odor-B-Gone Fogger (PN 1065, 5 oz aerosol).** Self-contained fogger application — **SET, LOCK, LEAVE FOR 10 MINUTES.** Works in two ways: positively-charged molecules combat nega","'Fogger PN 1065 = set, lock, leave 10 minutes.'"
301680dee36fe4da,Service Knowledge,AC HVAC,Closing Strategies 4,NEEDS NAME,10,69,low,"**Fresh A/C (PN 10507, 2 oz aerosol) — THE EPA-REGISTERED HOSPITAL-GRADE DISINFECTANT.** **EPA REGISTERED AS STAPHYLOCIDAL, PSEUDOMONICIDAL, AND FUNGICIDAL SPRAY.** Hospital-grade ",cite Fresh A/C PN 10507 as EPA-registered differentiator
160571e2c5a9d39c,Service Knowledge,AC HVAC,Closing Strategies 4,NEEDS NAME,10,70,low,"**Fresh A/C (PN 10507, 2 oz aerosol) — THE EPA-REGISTERED HOSPITAL-GRADE DISINFECTANT.** **EPA REGISTERED AS STAPHYLOCIDAL, PSEUDOMONICIDAL, AND FUNGICIDAL SPRAY.** Hospital-grade ","'Fresh A/C PN 10507 = hospital-grade. EPA-registered. Kills viruses, bacteria, mold.'"
e8d48a2a267db7d0,Service Knowledge,AC HVAC,Closing Strategies 5,NEEDS NAME,11,71,low,"**MOC A/C Service Equipment** — Universal Misting Gun (for Odor-B-Gone Liquid), A/C Injector Tool #76004 (for A/C Quiet MAX), ArcticBlast Injector Tools (#76008 for R-134a; #76025 ",'MOC has the tools for every product.'
aa1d7f57de46d72f,Service Knowledge,AC HVAC,Closing Strategies 5,NEEDS NAME,11,72,low,Strategy 1: The 'How Is Your Air Conditioning Working' Opening (preserved from existing Engine & Perf R10 word track). Mitch's anchor question on every write-up April through Octob,master this opening question
4b56255919b85f3e,Service Knowledge,AC HVAC,Closing Strategies 5,NEEDS NAME,11,73,low,Strategy 1: The 'How Is Your Air Conditioning Working' Opening (preserved from existing Engine & Perf R10 word track). Mitch's anchor question on every write-up April through Octob,'How is your AC working? — Ask every customer April-October.'
3530718b9b26ac09,Service Knowledge,AC HVAC,Closing Strategies 5,NEEDS NAME,11,74,low,"Strategy 2: ArcticBlast — 45 Seconds, Every Customer, No Exceptions (preserved from Success Cycle Speech R18). Mitch's anchor word track: 'If you don't offer Arctic Blast, you are ",45 seconds on every warm-weather customer
349db30e0b9f5b18,Service Knowledge,AC HVAC,Closing Strategies 5,NEEDS NAME,11,75,low,"Strategy 2: ArcticBlast — 45 Seconds, Every Customer, No Exceptions (preserved from Success Cycle Speech R18). Mitch's anchor word track: 'If you don't offer Arctic Blast, you are ",'45 seconds. Every customer. Allergic to money if you skip it.'
fc0d607302f228a2,Service Knowledge,AC HVAC,Closing Strategies 5,NEEDS NAME,11,76,low,"Strategy 3: BEAT THE HEAT Program (preserved from Success Cycle Speech R43, R47). Mitch's named A/C combo: ABL-006 Arctic Blast + EVC-007 AC EVAP Core Cleaning = **30,000-mile A/C ",cite Beat the Heat as named program
d2cfa6b9fb35bb39,Service Knowledge,AC HVAC,Closing Strategies 5,NEEDS NAME,11,77,low,"Strategy 3: BEAT THE HEAT Program (preserved from Success Cycle Speech R43, R47). Mitch's named A/C combo: ABL-006 Arctic Blast + EVC-007 AC EVAP Core Cleaning = **30,000-mile A/C ",'Beat the Heat = ArcticBlast + AC EVAP. 30K compressor warranty.'
1f2ac73d3cd0c381,Service Knowledge,AC HVAC,Closing Strategies 5,NEEDS NAME,11,78,low,"Strategy 4: Cabin Filter Piggyback — Every Filter Is an A/C Conversation (preserved from Success Cycle Speech R22). **A clogged cabin filter at 25,000 miles yields ~30% LESS AIRFLO",pair CAF + A/C every conversation
d6ccdb53420c01ca,Service Knowledge,AC HVAC,Closing Strategies 6,NEEDS NAME,12,79,low,"Strategy 4: Cabin Filter Piggyback — Every Filter Is an A/C Conversation (preserved from Success Cycle Speech R22). **A clogged cabin filter at 25,000 miles yields ~30% LESS AIRFLO",'30% less airflow at 25K miles — say that.'
6d05548c52ff4636,Service Knowledge,AC HVAC,Closing Strategies 6,NEEDS NAME,12,80,low,Strategy 5: The Cabin Filter Affects Heat Too — Year-Round (preserved from Success Cycle Speech R38). Most customers think cabin filter = A/C. Most advisors pitch it only as A/C. *,"pitch CAF year-round, not just summer"
f49d89b7087fefab,Service Knowledge,AC HVAC,Closing Strategies 6,NEEDS NAME,12,81,low,Strategy 5: The Cabin Filter Affects Heat Too — Year-Round (preserved from Success Cycle Speech R38). Most customers think cabin filter = A/C. Most advisors pitch it only as A/C. *,'CAF affects heat too. 20-25% less heat at 25K.'
5d71d53396dbda7c,Service Knowledge,AC HVAC,Closing Strategies 6,NEEDS NAME,12,82,low,Strategy 6: Cabin Filter Upgrade Options — Charcoal / Scented / Three-Tier Offer (preserved from Success Cycle Speech R39 + R37). Old dog trick: don't just offer the standard filte,offer three-tier CAF on every replacement
2566163ca12514b5,Service Knowledge,AC HVAC,Closing Strategies 6,NEEDS NAME,12,83,low,Strategy 6: Cabin Filter Upgrade Options — Charcoal / Scented / Three-Tier Offer (preserved from Success Cycle Speech R39 + R37). Old dog trick: don't just offer the standard filte,"'Three options: standard, charcoal, scented. Plus Fresh A/C.'"
3ec6ec63d884a458,Service Knowledge,AC HVAC,Closing Strategies 6,NEEDS NAME,12,84,low,Strategy 7: Refrigerant Identification — Customer-Cost Honesty. **R-1234yf costs 5-10x more than R-134a.** Identify refrigerant type BEFORE quoting service — check the under-hood l,ALWAYS identify refrigerant before quoting
324cb9e10376c647,Service Knowledge,AC HVAC,Closing Strategies 6,NEEDS NAME,12,85,low,Strategy 7: Refrigerant Identification — Customer-Cost Honesty. **R-1234yf costs 5-10x more than R-134a.** Identify refrigerant type BEFORE quoting service — check the under-hood l,'Check the label. R-134a = cheap. R-1234yf = 5-10x more.'
56d142323a61228e,Service Knowledge,AC HVAC,Closing Strategies 6,NEEDS NAME,12,86,low,"A/C service has BROAD industry consensus on the underlying reality — the **R-134a to R-1234yf REFRIGERANT TRANSITION** is the biggest A/C industry change in 25 years, **EPA SECTION",cite the three foundations
51e0fc0c1602c14b,Service Knowledge,AC HVAC,Closing Strategies 7,NEEDS NAME,13,87,low,"A/C service has BROAD industry consensus on the underlying reality — the **R-134a to R-1234yf REFRIGERANT TRANSITION** is the biggest A/C industry change in 25 years, **EPA SECTION",'Refrigerant change + EPA cert + mold = A/C reality.'
9fd29c70feddffad,Service Knowledge,AC HVAC,Closing Strategies 7,NEEDS NAME,13,88,low,**THE R-1234yf TRANSITION HAS CHANGED THE COST OF MAJOR REPAIRS SIGNIFICANTLY.** R-1234yf costs 5-10x more than R-134a. Refrigerant identification BEFORE quoting service is mandato,identify refrigerant first
5fdb5bc393bc4ed6,Service Knowledge,AC HVAC,Closing Strategies 7,NEEDS NAME,13,89,low,**THE R-1234yf TRANSITION HAS CHANGED THE COST OF MAJOR REPAIRS SIGNIFICANTLY.** R-1234yf costs 5-10x more than R-134a. Refrigerant identification BEFORE quoting service is mandato,'Check the label first. 5-10x cost difference.'
27d4536cdd8893c6,Service Knowledge,AC HVAC,Closing Strategies 7,NEEDS NAME,13,90,low,**EV AND HYBRID ELECTRIC COMPRESSORS USE POE OIL ONLY — NEVER PAG OIL.** This is settled territory across all OEMs. Cross-contamination causes electrical short circuits leading to ,master the POE-only rule on every EV/Hybrid
ba8d4c9383056384,Service Knowledge,AC HVAC,Closing Strategies 7,NEEDS NAME,13,91,low,**EV AND HYBRID ELECTRIC COMPRESSORS USE POE OIL ONLY — NEVER PAG OIL.** This is settled territory across all OEMs. Cross-contamination causes electrical short circuits leading to ,'Hybrid + EV = POE only. NEVER PAG. Across all OEMs.'
73a415866e9f0972,Service Knowledge,AC HVAC,Closing Strategies 7,NEEDS NAME,13,92,low,Practical guidance summary. **(1) Identify refrigerant type** — pre-quote step. **(2) Verify EPA Section 609 certification** on techs. **(3) Annual A/C inspection before peak summe,master the eight-step framework
58ad2376ada5d7b6,Service Knowledge,AC HVAC,Closing Strategies 7,NEEDS NAME,13,93,low,Practical guidance summary. **(1) Identify refrigerant type** — pre-quote step. **(2) Verify EPA Section 609 certification** on techs. **(3) Annual A/C inspection before peak summe,'Identify / verify / annual / pair CAF / Beat the Heat / odor / POE on EV / sensory cues.'
33ae40ae4de33c91,Service Knowledge,AC HVAC,Closing Strategies 7,NEEDS NAME,13,94,low,"Position A/C service as INEXPENSIVE INSURANCE vs the cost of compressor or evaporator replacement after fluid neglect. **Compressor failure runs $1,000-$2,500+ for parts and labor;",position as insurance with immediate sensory result
bf5a96d3dbeeea68,Service Knowledge,AC HVAC,Closing Strategies 8,NEEDS NAME,14,95,low,"Position A/C service as INEXPENSIVE INSURANCE vs the cost of compressor or evaporator replacement after fluid neglect. **Compressor failure runs $1,000-$2,500+ for parts and labor;",'Inexpensive insurance + customer feels the difference.'
